location,location_name,season,year,week,epiweek,wili,ili_plus,ili_plus_a,ili_plus_b
09,Connecticut,2015/2016,2015,52,201552,2.95939,0.5332,0.5332,0.0
09,Connecticut,2015/2016,2016,8,201608,3.7826,39.463,35.245,4.237
09,Connecticut,offseason,2016,27,201627,0.335946,0.0,0.0,0.0
09,Connecticut,offseason,2016,34,201634,0.314218,0.0,0.0,0.0
09,Connecticut,2015/2016,2016,19,201619,1.36275,1.4553,0.4074,1.0479
09,Connecticut,offseason,2016,39,201639,0.638978,0.086,0.086,0.0
09,Connecticut,offseason,2016,22,201622,1.32743,0.0996,0.0,0.0996
09,Connecticut,offseason,2016,24,201624,0.564334,0.076,0.076,0.0
09,Connecticut,offseason,2016,33,201633,0.273224,0.024300000000000002,0.024300000000000002,0.0
09,Connecticut,offseason,2016,28,201628,0.308642,0.0,0.0,0.0
09,Connecticut,2015/2016,2016,10,201610,3.61106,54.63249999999999,44.649,9.9835
10,Delaware,2015/2016,2015,47,201547,0.261292,0.1092,0.0,0.1092
10,Delaware,2015/2016,2015,46,201546,0.273496,0.0,0.0,0.0
10,Delaware,offseason,2016,29,201629,0.102951,,,
10,Delaware,2015/2016,2016,14,201614,0.747238,4.7863,2.7048,2.0815
10,Delaware,2015/2016,2016,1,201601,0.266351,0.0792,0.0792,0.0
10,Delaware,2015/2016,2015,42,201542,0.0697188,0.0651,0.0651,0.0
10,Delaware,2015/2016,2015,44,201544,0.204918,0.0,0.0,0.0
10,Delaware,2015/2016,2015,51,201551,0.0,0.0,0.0,0.0
10,Delaware,2015/2016,2016,2,201602,0.214988,0.0616,0.0616,0.0
10,Delaware,2015/2016,2015,48,201548,0.148588,0.0,0.0,0.0
10,Delaware,offseason,2016,26,201626,0.0,0.0,0.0,0.0
10,Delaware,2015/2016,2015,43,201543,0.123885,0.0,0.0,0.0
10,Delaware,2015/2016,2016,18,201618,0.336474,1.6670000000000003,0.313,1.3539999999999999
10,Delaware,2015/2016,2016,15,201615,0.280199,1.5786,0.8423999999999999,0.7371
10,Delaware,offseason,2016,36,201636,0.0978474,,,
10,Delaware,offseason,2016,23,201623,0.134544,,,
10,Delaware,2015/2016,2016,10,201610,1.73697,22.1648,20.5408,1.6239999999999999
10,Delaware,2015/2016,2015,45,201545,0.167866,0.0,0.0,0.0
10,Delaware,2015/2016,2015,52,201552,0.202634,0.0588,0.0588,0.0
10,Delaware,2015/2016,2016,3,201603,0.0820008,0.0,0.0,0.0
10,Delaware,2015/2016,2016,17,201617,0.570853,3.0192,0.6715,2.3493999999999997
10,Delaware,2015/2016,2015,40,201540,0.0994777,0.0,0.0,0.0
10,Delaware,2015/2016,2016,16,201616,0.30656,2.378,0.732,1.646
10,Delaware,offseason,2016,30,201630,0.0,,,
10,Delaware,2015/2016,2016,20,201620,0.112486,0.2838,0.1623,0.1215
10,Delaware,offseason,2016,25,201625,0.0,0.0,0.0,0.0
10,Delaware,2015/2016,2016,13,201613,0.867152,6.81,4.9675,1.8425
10,Delaware,offseason,2016,22,201622,0.275356,0.48,0.0,0.48
10,Delaware,offseason,2016,24,201624,0.0,0.0,0.0,0.0
10,Delaware,2015/2016,2015,49,201549,0.148331,0.0,0.0,0.0
10,Delaware,2015/2016,2016,12,201612,1.53739,13.072400000000002,10.5424,2.5300000000000002
10,Delaware,2015/2016,2015,41,201541,0.0235738,0.0,0.0,0.0
10,Delaware,2015/2016,2016,5,201605,0.186625,0.3156,0.2106,0.10500000000000001
10,Delaware,2015/2016,2016,6,201606,0.0978793,0.3333,0.2727,0.0606
10,Delaware,2015/2016,2016,4,201604,0.10101,0.14429999999999998,0.11549999999999999,0.0288
10,Delaware,offseason,2016,35,201635,0.0363769,,,
10,Delaware,offseason,2016,34,201634,0.19861,,,
10,Delaware,2015/2016,2016,9,201609,1.03028,9.216899999999999,8.7714,0.44550000000000006
10,Delaware,offseason,2016,38,201638,0.0,0.0,0.0,0.0
10,Delaware,offseason,2016,32,201632,0.0747943,,,
10,Delaware,2015/2016,2016,11,201611,1.35218,12.7556,10.7668,1.9888
10,Delaware,offseason,2016,21,201621,0.0,0.0,0.0,0.0
10,Delaware,2015/2016,2016,19,201619,0.163666,0.5,0.1875,0.3125
10,Delaware,2015/2016,2015,50,201550,0.144265,0.0,0.0,0.0
10,Delaware,offseason,2016,27,201627,0.0,,,
10,Delaware,offseason,2016,31,201631,0.0738825,,,
10,Delaware,offseason,2016,37,201637,0.215363,0.0,0.0,0.0
10,Delaware,offseason,2016,39,201639,0.0,0.0,0.0,0.0
10,Delaware,offseason,2016,33,201633,0.0,,,
10,Delaware,2015/2016,2016,7,201607,0.0641643,0.2736,0.2394,0.0342
10,Delaware,2015/2016,2016,8,201608,0.658307,3.5721000000000007,3.1437,0.4284
10,Delaware,offseason,2016,28,201628,0.10803,,,
11,District of Columbia,offseason,2016,23,201623,8.6386,,,
11,District of Columbia,2015/2016,2016,20,201620,8.3871,,,
11,District of Columbia,offseason,2016,29,201629,3.53874,,,
11,District of Columbia,2015/2016,2016,1,201601,9.30537,,,
11,District of Columbia,2015/2016,2016,15,201615,5.66696,,,
11,District of Columbia,2015/2016,2016,2,201602,6.23525,,,
11,District of Columbia,offseason,2016,24,201624,7.15123,,,
11,District of Columbia,2015/2016,2015,48,201548,5.67077,,,
11,District of Columbia,2015/2016,2015,46,201546,6.85539,,,
11,District of Columbia,2015/2016,2016,13,201613,8.34061,,,
11,District of Columbia,offseason,2016,36,201636,4.79317,,,
11,District of Columbia,offseason,2016,22,201622,9.33243,,,
11,District of Columbia,2015/2016,2016,6,201606,5.65627,,,
11,District of Columbia,2015/2016,2015,43,201543,2.58663,,,
11,District of Columbia,2015/2016,2015,49,201549,6.5342,,,
11,District of Columbia,2015/2016,2015,51,201551,9.51359,,,
11,District of Columbia,2015/2016,2015,45,201545,4.2378,,,
11,District of Columbia,2015/2016,2015,44,201544,5.83764,,,
11,District of Columbia,offseason,2016,32,201632,3.7961,,,
11,District of Columbia,2015/2016,2016,16,201616,5.81347,,,
11,District of Columbia,2015/2016,2015,40,201540,0.0,,,
11,District of Columbia,offseason,2016,37,201637,5.33927,,,
11,District of Columbia,2015/2016,2015,41,201541,0.108932,,,
11,District of Columbia,offseason,2016,33,201633,2.42174,,,
11,District of Columbia,2015/2016,2016,12,201612,8.65231,,,
11,District of Columbia,2015/2016,2015,52,201552,8.20996,,,
11,District of Columbia,2015/2016,2016,14,201614,5.93434,,,
11,District of Columbia,2015/2016,2016,17,201617,4.69592,,,
11,District of Columbia,offseason,2016,35,201635,3.76569,,,
11,District of Columbia,2015/2016,2015,47,201547,7.21118,,,
11,District of Columbia,2015/2016,2015,42,201542,0.487805,,,
11,District of Columbia,2015/2016,2016,18,201618,9.14668,,,
11,District of Columbia,offseason,2016,31,201631,4.88677,,,
11,District of Columbia,2015/2016,2016,8,201608,7.911,,,
11,District of Columbia,2015/2016,2016,10,201610,9.33902,,,
11,District of Columbia,2015/2016,2016,3,201603,4.66491,,,
11,District of Columbia,2015/2016,2016,9,201609,9.23582,,,
11,District of Columbia,offseason,2016,27,201627,4.18195,,,
11,District of Columbia,offseason,2016,26,201626,5.40915,,,
11,District of Columbia,2015/2016,2016,11,201611,9.6564,,,
11,District of Columbia,offseason,2016,25,201625,6.88259,,,
11,District of Columbia,2015/2016,2016,4,201604,5.86047,,,
11,District of Columbia,offseason,2016,28,201628,4.89039,,,
11,District of Columbia,offseason,2016,30,201630,4.47248,,,
11,District of Columbia,2015/2016,2015,50,201550,6.71418,,,
11,District of Columbia,offseason,2016,38,201638,5.09926,,,
11,District of Columbia,offseason,2016,39,201639,4.59265,,,
11,District of Columbia,2015/2016,2016,19,201619,7.1152,,,
11,District of Columbia,2015/2016,2016,7,201607,5.99214,,,
11,District of Columbia,2015/2016,2016,5,201605,5.19972,,,
11,District of Columbia,offseason,2016,21,201621,9.15649,,,
11,District of Columbia,offseason,2016,34,201634,3.82536,,,
13,Georgia,2015/2016,2015,47,201547,1.55757,1.7604000000000002,0.8802000000000001,0.8802000000000001
13,Georgia,2015/2016,2015,48,201548,1.11751,4.0737000000000005,1.6148,2.4222
13,Georgia,2015/2016,2016,2,201602,1.53293,5.6385000000000005,4.6719,0.9129
13,Georgia,2015/2016,2016,18,201618,1.87671,52.326,8.5272,43.7988
13,Georgia,2015/2016,2016,17,201617,1.79856,49.594,13.289,36.305
13,Georgia,2015/2016,2015,40,201540,1.4234,8.162,4.465999999999999,3.7345
13,Georgia,2015/2016,2016,16,201616,1.97509,31.722600000000003,17.081400000000002,14.6412
13,Georgia,2015/2016,2016,15,201615,2.13829,68.068,29.183000000000003,38.885
13,Georgia,2015/2016,2016,13,201613,2.75244,165.006,104.23679999999999,60.769200000000005
13,Georgia,2015/2016,2016,4,201604,1.83451,16.6964,12.9584,3.738
13,Georgia,offseason,2016,23,201623,1.29727,10.931199999999999,1.5679999999999998,9.363199999999999
13,Georgia,offseason,2016,24,201624,1.23513,9.2432,4.6216,4.6216
13,Georgia,offseason,2016,25,201625,0.96729,5.577,2.8054,2.8054
13,Georgia,offseason,2016,29,201629,0.874626,0.0,0.0,0.0
13,Georgia,2015/2016,2016,14,201614,2.3326,97.776,47.753099999999996,50.0229
13,Georgia,2015/2016,2016,6,201606,1.83585,54.7024,43.389599999999994,11.312800000000001
13,Georgia,2015/2016,2015,43,201543,0.847821,4.0349,1.5163,2.5185999999999997
13,Georgia,offseason,2016,37,201637,1.58746,12.3772,10.6546,1.7864000000000002
13,Georgia,2015/2016,2016,20,201620,1.97988,44.154,15.855300000000002,28.231799999999996
13,Georgia,offseason,2016,30,201630,0.828904,0.0,0.0,0.0
13,Georgia,2015/2016,2015,46,201546,1.25685,13.4041,2.586,10.8181
13,Georgia,offseason,2016,32,201632,1.3136,2.095,2.095,0.0
13,Georgia,offseason,2016,22,201622,1.66647,22.017599999999998,7.3392,14.6784
13,Georgia,offseason,2016,39,201639,1.70655,2.596,1.298,1.298
13,Georgia,2015/2016,2016,1,201601,1.56396,6.7505,2.8763,3.8742
13,Georgia,2015/2016,2016,5,201605,1.81663,43.989000000000004,32.736000000000004,11.253
13,Georgia,2015/2016,2015,51,201551,2.6336,7.1819999999999995,4.158,3.0995999999999997
13,Georgia,offseason,2016,38,201638,1.74381,9.1461,9.1461,0.0
13,Georgia,2015/2016,2016,10,201610,3.45765,302.8347,253.4868,49.3479
13,Georgia,2015/2016,2015,44,201544,1.07349,4.513999999999999,1.702,2.812
13,Georgia,offseason,2016,31,201631,0.880213,4.579899999999999,1.5176000000000003,3.0352000000000006
13,Georgia,2015/2016,2016,12,201612,2.90096,170.8752,133.9917,36.883500000000005
13,Georgia,offseason,2016,36,201636,1.74169,10.2684,3.4029,6.8655
13,Georgia,2015/2016,2015,45,201545,1.01664,13.1752,3.6808000000000005,9.4944
13,Georgia,2015/2016,2015,49,201549,1.29957,4.1412,1.1774,2.9638
13,Georgia,2015/2016,2016,19,201619,1.85383,47.6364,5.5854,42.051
13,Georgia,offseason,2016,26,201626,1.01903,4.386,0.0,4.386
13,Georgia,offseason,2016,35,201635,1.92631,5.6238,0.0,5.6238
13,Georgia,2015/2016,2015,42,201542,1.03207,3.1481999999999997,1.272,1.9080000000000001
13,Georgia,2015/2016,2016,3,201603,1.71299,21.6875,17.3125,4.3125
13,Georgia,2015/2016,2015,41,201541,1.17165,1.4759999999999998,0.0,1.4759999999999998
13,Georgia,offseason,2016,27,201627,1.22971,3.6531,1.8081,1.8081
13,Georgia,2015/2016,2015,52,201552,1.97743,10.373700000000001,2.8166999999999995,7.557
13,Georgia,2015/2016,2015,50,201550,2.13077,10.6434,0.9477,9.6957
13,Georgia,2015/2016,2016,8,201608,2.60638,171.6935,143.583,28.110500000000002
13,Georgia,2015/2016,2016,11,201611,2.5205,202.1748,157.1919,44.9829
13,Georgia,offseason,2016,34,201634,1.92092,6.4796000000000005,6.4796000000000005,0.0
13,Georgia,2015/2016,2016,7,201607,2.34201,110.6176,86.3968,24.3136
13,Georgia,offseason,2016,33,201633,1.6916,1.914,0.0,1.914
13,Georgia,offseason,2016,21,201621,1.89808,29.0136,7.661599999999999,21.4148
13,Georgia,2015/2016,2016,9,201609,2.84092,203.66850000000002,167.727,35.827400000000004
13,Georgia,offseason,2016,28,201628,0.963755,0.0,0.0,0.0
15,Hawaii,2015/2016,2015,47,201547,2.48344,0.0,0.0,0.0
15,Hawaii,2015/2016,2015,42,201542,1.30685,0.3975,0.3975,0.0
15,Hawaii,2015/2016,2016,2,201602,1.75439,1.7216,1.4784,0.2464
15,Hawaii,2015/2016,2016,17,201617,1.93906,2.3205,1.2201,1.0983
15,Hawaii,offseason,2016,39,201639,1.78306,0.31200000000000006,0.1032,0.20879999999999999
15,Hawaii,2015/2016,2015,43,201543,1.5625,0.49000000000000005,0.3696,0.1232
15,Hawaii,2015/2016,2015,49,201549,1.8315,0.0,0.0,0.0
15,Hawaii,2015/2016,2015,50,201550,2.04221,0.525,0.264,0.264
15,Hawaii,2015/2016,2015,48,201548,2.1764,0.2394,0.2394,0.0
15,Hawaii,2015/2016,2015,45,201545,1.69851,0.512,0.1696,0.3392
15,Hawaii,2015/2016,2015,41,201541,1.79028,4.039,3.8465,0.19250000000000003
15,Hawaii,2015/2016,2015,46,201546,1.47727,0.0,0.0,0.0
15,Hawaii,2015/2016,2016,14,201614,5.41344,11.566100000000002,8.099,3.4671000000000003
15,Hawaii,2015/2016,2015,40,201540,2.33303,5.4468,5.0133,0.43350000000000005
15,Hawaii,2015/2016,2016,3,201603,2.45362,1.9762,1.4801,0.492
15,Hawaii,offseason,2016,37,201637,1.57928,1.21,1.0075,0.20250000000000004
15,Hawaii,2015/2016,2016,9,201609,6.0241,11.22,8.16,3.06
15,Hawaii,2015/2016,2016,15,201615,3.65935,4.554,3.036,1.518
15,Hawaii,2015/2016,2016,20,201620,2.27273,1.3195,0.6583,0.6583
15,Hawaii,2015/2016,2016,18,201618,2.07736,2.2765,1.4384,0.8381000000000001
15,Hawaii,2015/2016,2016,5,201605,2.35911,3.1896,2.9628,0.2268
15,Hawaii,2015/2016,2016,16,201616,3.15113,3.2291,2.6901,0.539
15,Hawaii,2015/2016,2016,4,201604,3.19211,3.1350000000000002,2.4365,0.6985
15,Hawaii,offseason,2016,24,201624,1.06496,0.308,0.077,0.23099999999999998
15,Hawaii,2015/2016,2015,44,201544,2.18274,0.9072999999999999,0.2279,0.6794000000000001
15,Hawaii,2015/2016,2016,6,201606,4.0253,8.05,6.65,1.4000000000000001
15,Hawaii,2015/2016,2015,52,201552,2.1164,0.6120000000000001,0.6120000000000001,0.0
15,Hawaii,2015/2016,2016,10,201610,7.61169,24.4674,19.5684,4.898999999999999
15,Hawaii,offseason,2016,38,201638,1.45028,0.6573,0.6573,0.0
15,Hawaii,2015/2016,2015,51,201551,1.5873,0.0,0.0,0.0
15,Hawaii,2015/2016,2016,1,201601,1.22735,0.3087,0.3087,0.0
15,Hawaii,2015/2016,2016,8,201608,5.57043,12.5632,10.1192,2.444
15,Hawaii,2015/2016,2016,13,201613,5.2356,13.626000000000001,11.411999999999999,2.214
15,Hawaii,offseason,2016,36,201636,2.0155,0.0,0.0,0.0
15,Hawaii,offseason,2016,28,201628,0.804829,0.2464,0.0,0.2464
15,Hawaii,offseason,2016,35,201635,1.73841,0.7581,0.7581,0.0
15,Hawaii,offseason,2016,29,201629,1.45985,0.3248,0.3248,0.0
15,Hawaii,offseason,2016,23,201623,1.6129,0.6384000000000001,0.192,0.4464
15,Hawaii,2015/2016,2016,19,201619,2.13476,2.3072,0.9216,1.3856
15,Hawaii,offseason,2016,30,201630,0.536673,0.0,0.0,0.0
15,Hawaii,2015/2016,2016,11,201611,7.281,20.492800000000003,18.4064,2.0864
15,Hawaii,offseason,2016,22,201622,2.13068,0.3255,0.1305,0.195
15,Hawaii,offseason,2016,26,201626,1.21279,0.385,0.22,0.16499999999999998
15,Hawaii,offseason,2016,33,201633,0.978593,0.0,0.0,0.0
15,Hawaii,2015/2016,2016,12,201612,6.41673,14.204400000000001,12.8694,1.3439
15,Hawaii,offseason,2016,21,201621,2.14286,1.7036999999999998,0.2619,1.4418
15,Hawaii,offseason,2016,32,201632,0.733634,0.6136,0.12219999999999998,0.4901
15,Hawaii,offseason,2016,31,201631,0.560897,0.16310000000000002,0.0812,0.0812
15,Hawaii,offseason,2016,27,201627,2.26064,,,
15,Hawaii,2015/2016,2016,7,201607,4.25139,5.6856,4.4643,1.2144000000000001
15,Hawaii,offseason,2016,25,201625,1.37773,0.1392,0.0696,0.0696
15,Hawaii,offseason,2016,34,201634,1.76305,0.48,0.48,0.0
16,Idaho,2015/2016,2016,20,201620,0.999231,,,
16,Idaho,offseason,2016,34,201634,0.613497,,,
16,Idaho,offseason,2016,33,201633,0.191571,,,
16,Idaho,offseason,2016,27,201627,0.149031,,,
16,Idaho,offseason,2016,30,201630,0.779727,,,
16,Idaho,2015/2016,2016,8,201608,1.46189,7.7364000000000015,5.5272,2.2092
16,Idaho,offseason,2016,21,201621,0.185185,,,
16,Idaho,2015/2016,2016,19,201619,0.857843,,,
16,Idaho,2015/2016,2016,14,201614,1.45847,,,
16,Idaho,2015/2016,2016,1,201601,1.48072,10.75,10.75,0.0
16,Idaho,2015/2016,2015,44,201544,0.443383,0.7644,0.0,0.7644
16,Idaho,offseason,2016,28,201628,0.388601,,,
16,Idaho,offseason,2016,29,201629,0.169779,,,
16,Idaho,2015/2016,2015,46,201546,0.439932,0.0,0.0,0.0
16,Idaho,2015/2016,2015,42,201542,0.609989,0.0,0.0,0.0
16,Idaho,2015/2016,2015,43,201543,0.576271,0.0,0.0,0.0
16,Idaho,2015/2016,2016,9,201609,1.79856,24.2,18.700000000000003,5.5
16,Idaho,offseason,2016,35,201635,1.14379,,,
16,Idaho,2015/2016,2016,7,201607,2.25225,27.625,13.0,14.625
16,Idaho,2015/2016,2016,3,201603,1.2318,,,
16,Idaho,2015/2016,2015,48,201548,0.681431,3.2560000000000002,2.3260000000000005,0.9300000000000002
16,Idaho,2015/2016,2015,40,201540,0.404263,0.0,0.0,0.0
16,Idaho,2015/2016,2016,10,201610,2.03507,19.779500000000002,18.369,1.4105
16,Idaho,offseason,2016,36,201636,1.26316,,,
16,Idaho,2015/2016,2015,41,201541,0.354484,,,
16,Idaho,2015/2016,2016,2,201602,1.28824,,,
16,Idaho,offseason,2016,26,201626,0.0,,,
16,Idaho,2015/2016,2015,45,201545,0.673759,0.0,0.0,0.0
16,Idaho,2015/2016,2016,11,201611,2.4777,15.15,12.12,3.03
16,Idaho,2015/2016,2015,50,201550,0.958702,,,
16,Idaho,offseason,2016,32,201632,0.860215,,,
16,Idaho,2015/2016,2016,18,201618,1.36452,,,
16,Idaho,2015/2016,2015,52,201552,0.839944,,,
16,Idaho,2015/2016,2015,51,201551,0.441393,,,
16,Idaho,2015/2016,2015,49,201549,0.43956,0.9731999999999998,0.6492,0.32400000000000007
16,Idaho,offseason,2016,25,201625,0.515464,,,
16,Idaho,2015/2016,2016,13,201613,1.43954,5.295,1.764,3.528
16,Idaho,offseason,2016,37,201637,0.239234,,,
16,Idaho,2015/2016,2016,5,201605,2.32394,11.4774,5.742,5.742
16,Idaho,2015/2016,2016,12,201612,1.50134,12.510399999999999,5.9584,6.552
16,Idaho,2015/2016,2016,17,201617,0.771513,,,
16,Idaho,offseason,2016,24,201624,0.414365,,,
16,Idaho,2015/2016,2016,6,201606,1.38484,15.200000000000001,3.2565999999999997,11.9434
16,Idaho,2015/2016,2015,47,201547,1.07204,0.9625,0.9625,0.0
16,Idaho,offseason,2016,31,201631,0.527241,,,
16,Idaho,offseason,2016,23,201623,0.0,,,
16,Idaho,offseason,2016,22,201622,0.0,,,
16,Idaho,2015/2016,2016,15,201615,0.742942,,,
16,Idaho,2015/2016,2016,4,201604,1.71334,7.8,0.0,7.8
16,Idaho,offseason,2016,39,201639,0.0997506,,,
16,Idaho,offseason,2016,38,201638,0.220872,,,
16,Idaho,2015/2016,2016,16,201616,0.779221,,,
17,Illinois,2015/2016,2016,17,201617,1.61378,72.72,13.44,59.28
17,Illinois,offseason,2016,23,201623,1.00205,0.0,0.0,0.0
17,Illinois,2015/2016,2016,4,201604,2.75204,149.4532,121.27300000000001,28.180199999999996
17,Illinois,offseason,2016,30,201630,0.787612,0.0,0.0,0.0
17,Illinois,2015/2016,2015,49,201549,2.16111,9.3996,9.3996,0.0
17,Illinois,offseason,2016,31,201631,0.725307,2.5364999999999998,0.0,2.5364999999999998
17,Illinois,offseason,2016,29,201629,0.823299,0.0,0.0,0.0
17,Illinois,2015/2016,2015,45,201545,2.01816,48.96,46.206,2.754
17,Illinois,2015/2016,2016,3,201603,2.56198,80.47,77.375,3.095
17,Illinois,2015/2016,2016,6,201606,3.32896,256.3791,221.7195,34.659600000000005
17,Illinois,offseason,2016,24,201624,0.861015,4.712,2.356,2.356
17,Illinois,2015/2016,2016,16,201616,1.79058,76.1688,35.5812,40.677
17,Illinois,offseason,2016,25,201625,0.988571,0.0,0.0,0.0
17,Illinois,2015/2016,2015,41,201541,1.7586,10.078800000000001,10.078800000000001,0.0
17,Illinois,2015/2016,2015,50,201550,2.16723,16.2288,13.507200000000001,2.7216
17,Illinois,2015/2016,2016,13,201613,2.55401,133.5712,102.0474,31.523799999999998
17,Illinois,offseason,2016,22,201622,1.3797,4.2066,0.0,4.2066
17,Illinois,2015/2016,2016,2,201602,2.79141,45.75919999999999,42.9601,2.9208
17,Illinois,2015/2016,2015,48,201548,2.04212,14.4809,8.667399999999999,5.8135
17,Illinois,2015/2016,2015,42,201542,1.6042,17.5708,8.7854,8.7854
17,Illinois,2015/2016,2016,5,201605,3.04572,202.0953,169.2141,32.8812
17,Illinois,2015/2016,2016,20,201620,1.41111,20.415599999999998,6.805200000000001,13.610400000000002
17,Illinois,offseason,2016,32,201632,0.685128,0.0,0.0,0.0
17,Illinois,2015/2016,2015,40,201540,1.63805,9.412899999999999,9.412899999999999,0.0
17,Illinois,2015/2016,2015,43,201543,1.77543,29.891,18.439799999999998,11.535400000000001
17,Illinois,2015/2016,2016,15,201615,1.92583,118.42,59.21,59.21
17,Illinois,2015/2016,2015,47,201547,2.04812,16.6,11.039000000000001,5.561
17,Illinois,offseason,2016,33,201633,0.703667,0.0,0.0,0.0
17,Illinois,offseason,2016,27,201627,0.871479,3.1790000000000003,0.0,3.1790000000000003
17,Illinois,2015/2016,2015,46,201546,1.89498,29.535600000000002,18.7776,10.758000000000001
17,Illinois,2015/2016,2016,18,201618,1.39314,17.7288,5.9096,11.8192
17,Illinois,2015/2016,2016,7,201607,3.87532,384.77630000000005,349.3232,35.4531
17,Illinois,2015/2016,2016,19,201619,1.49228,24.6048,5.4522,19.082700000000003
17,Illinois,offseason,2016,34,201634,0.846383,0.0,0.0,0.0
17,Illinois,offseason,2016,39,201639,1.55404,3.6134,0.0,3.6134
17,Illinois,offseason,2016,37,201637,1.29281,3.5088000000000004,0.0,3.5088000000000004
17,Illinois,2015/2016,2015,51,201551,2.6622,18.6339,15.9273,2.7066
17,Illinois,2015/2016,2016,14,201614,2.10069,85.5099,42.8064,42.8064
17,Illinois,2015/2016,2015,44,201544,1.79698,19.412,12.144,7.268000000000001
17,Illinois,offseason,2016,28,201628,0.833136,0.0,0.0,0.0
17,Illinois,offseason,2016,38,201638,1.17647,6.957999999999999,3.4789999999999996,3.4789999999999996
17,Illinois,offseason,2016,36,201636,1.03157,0.0,0.0,0.0
17,Illinois,offseason,2016,26,201626,1.16108,0.0,0.0,0.0
17,Illinois,offseason,2016,21,201621,1.31884,8.964,2.97,5.94
17,Illinois,2015/2016,2016,12,201612,2.78787,154.32600000000002,99.858,54.468
17,Illinois,2015/2016,2016,10,201610,3.9101,445.80899999999997,366.4843,79.1154
17,Illinois,2015/2016,2015,52,201552,2.55183,15.51,10.34,5.17
17,Illinois,2015/2016,2016,9,201609,4.17069,426.56260000000003,372.7288,53.833800000000004
17,Illinois,2015/2016,2016,1,201601,2.44474,80.45739999999999,72.447,8.0104
17,Illinois,2015/2016,2016,8,201608,3.88773,415.30319999999995,352.053,63.0513
17,Illinois,offseason,2016,35,201635,0.788131,5.670000000000001,5.670000000000001,0.0
17,Illinois,2015/2016,2016,11,201611,3.32867,237.4332,196.0548,41.3784
18,Indiana,offseason,2016,39,201639,0.494199,0.0,0.0,0.0
